st_case,veh_no,drdistract
510148,1,Not Distracted
510148,2,Not Distracted
510149,1,Not Distracted
510149,2,Not Distracted
510150,1,Not Distracted
510150,2,Not Distracted
510150,3,Not Distracted
510150,4,Not Distracted
510150,5,Not Distracted
510150,6,Not Distracted
510150,7,Not Distracted
510150,8,Not Distracted
510152,1,Not Distracted
510152,2,Not Distracted
510153,1,Not Reported
510153,2,Not Reported
510154,1,Not Distracted
510154,2,Not Distracted
510156,1,Not Reported
510157,1,Not Distracted
510159,1,Not Reported
510159,2,Not Distracted
510160,1,Not Distracted
510160,2,Not Distracted
510162,1,Not Distracted
510163,1,Not Reported
510164,1,Not Distracted
510165,1,Not Distracted
510166,1,Not Distracted
510166,2,Not Distracted
510167,1,Not Distracted
510167,2,Not Distracted
510167,3,Not Distracted
510168,1,Not Distracted
510168,2,Not Distracted
510169,1,Not Reported
510170,1,Not Distracted
510170,2,Not Distracted
510170,3,Not Distracted
510170,4,Not Distracted
510170,5,Not Distracted
510171,1,Not Distracted
510172,1,Not Distracted
510172,2,Not Distracted
510172,3,Not Distracted
510172,4,Not Distracted
510172,5,Not Distracted
510173,1,Not Distracted
510174,1,Not Distracted
510175,1,Not Distracted
510175,2,Not Distracted
510176,1,Not Distracted
510177,1,Not Distracted
510178,1,Not Distracted
510178,2,Not Distracted
510178,3,Not Distracted
510179,1,Not Distracted
510180,1,Not Distracted
510181,1,Not Distracted
510181,2,Not Distracted
510182,1,"Distraction (Distracted), Details Unknown"
510183,1,By Other Occupant(s)
510184,1,Not Reported
510185,1,Not Reported
510186,1,Not Distracted
510187,1,Not Distracted
510187,2,Not Distracted
510188,1,Not Distracted
510189,1,Not Distracted
510190,1,Not Distracted
510190,2,Not Distracted
510191,1,Not Distracted
510192,1,Not Distracted
510192,2,Not Distracted
510193,1,Not Reported
510194,1,Not Distracted
510195,1,Other Mobile Phone Related
510195,2,Not Distracted
510196,1,Not Distracted
510196,2,Not Distracted
510197,1,Not Distracted
510197,2,Not Reported
510197,3,Not Reported
510197,4,Not Reported
510198,1,Not Distracted
510199,1,Not Distracted
510200,1,Not Distracted
510200,2,Not Distracted
510201,1,Not Distracted
510202,1,Not Reported
510203,1,Not Reported
510204,1,Not Distracted
510205,1,By Other Occupant(s)
510206,1,Not Distracted
510207,1,Other Distraction [Specify:]
510208,1,Not Distracted
510209,1,Not Distracted
510209,2,Not Distracted
510209,3,Not Distracted
510210,1,Not Distracted
510211,1,"Distraction (Distracted), Details Unknown"
510213,1,Not Distracted
510213,2,Not Distracted
510214,1,Not Distracted
510214,2,Not Distracted
510214,3,Not Distracted
510215,1,Not Distracted
510215,2,Not Distracted
510216,1,Not Distracted
510217,1,Not Distracted
510218,1,Not Reported
510218,2,Not Reported
510219,1,Not Distracted
510219,2,While Using Other Component/Controls Integral to Vehicle
510220,1,Not Distracted
510221,1,Not Distracted
510223,1,Not Reported
510223,2,Not Reported
510223,3,Not Reported
510224,1,Not Reported
510225,1,Not Reported
510225,2,Not Reported
510225,3,Not Reported
510226,1,Not Distracted
510227,1,Not Distracted
510228,1,Not Distracted
510229,1,Not Distracted
510230,1,Not Reported
510230,2,Not Distracted
510230,3,Not Distracted
510230,4,Not Distracted
510231,1,Not Distracted
510231,2,Not Distracted
510232,1,Not Reported
510232,2,Not Reported
510232,3,Not Reported
510233,1,Not Distracted
510233,2,Not Distracted
510235,1,Not Distracted
510235,2,Not Distracted
510235,3,Not Distracted
510236,1,Not Reported
510237,1,Not Reported
510238,1,Not Distracted
510239,1,Not Reported
510239,2,Not Distracted
510240,1,Not Distracted
510241,1,Not Distracted
510241,2,Not Distracted
510242,1,Not Reported
510242,2,Not Distracted
510243,1,Not Distracted
510243,2,Not Distracted
510244,1,Not Reported
510244,2,Not Reported
510244,3,Not Reported
510245,1,Not Distracted
510246,1,"Distraction (Distracted), Details Unknown"
510247,1,Not Distracted
510248,1,Not Reported
510249,1,Other Distraction [Specify:]
510249,2,Not Distracted
510250,1,Not Distracted
510250,2,Not Distracted
510251,1,Not Reported
510252,1,Adjusting Audio Or Climate Controls
510253,1,Not Reported
510254,1,Not Distracted
510255,1,Not Reported
510256,1,Not Reported
510256,2,Not Reported
510257,1,Not Distracted
510258,1,Not Reported
510259,1,Not Distracted
510259,2,Not Distracted
510260,1,Not Distracted
510260,2,Not Distracted
510261,1,Not Distracted
510261,2,Not Distracted
510262,1,Other Mobile Phone Related
510262,2,Not Distracted
510263,1,Not Reported
510264,1,Not Distracted
510265,1,Not Distracted
510266,1,Not Distracted
510267,1,Not Distracted
510268,1,Not Distracted
510269,1,Not Reported
510270,1,Not Reported
510271,1,Not Reported
510272,1,Not Distracted
510272,2,Not Distracted
510273,1,Not Distracted
510273,2,Not Distracted
510274,1,Not Distracted
510274,2,Not Distracted
510275,1,Not Distracted
510275,2,Not Distracted
510276,1,Not Reported
510277,1,"Distraction (Distracted), Details Unknown"
510277,2,Not Distracted
510278,1,Not Reported
510278,2,Not Distracted
510279,1,Not Distracted
510280,1,Not Reported
510280,2,Not Reported
510281,1,Eating or Drinking
510281,2,Not Distracted
510282,1,Not Distracted
510283,1,Not Reported
510284,1,Not Distracted
510284,2,Not Distracted
510285,1,Not Distracted
510285,2,Not Distracted
510286,1,Other Distraction [Specify:]
510286,2,Not Distracted
510287,1,"Distraction (Distracted), Details Unknown"
510287,2,Not Distracted
510287,3,Not Distracted
510288,1,Not Distracted
510288,2,Not Distracted
510289,1,Not Reported
510289,2,Not Distracted
510290,1,Not Distracted
510290,2,Not Distracted
510291,1,Not Distracted
510292,1,Not Distracted
510293,1,Not Distracted
510293,2,Not Distracted
510293,3,Not Distracted
510294,1,Not Distracted
510295,1,Not Reported
510295,2,Not Distracted
510296,1,Not Distracted
510296,2,Not Distracted
510297,1,Not Distracted
510298,1,Not Distracted
510299,1,Not Distracted
510299,2,Not Distracted
510300,1,Not Distracted
510301,1,Not Reported
510302,1,Not Distracted
510303,1,While Using or Reaching for Device/Object Brought into Vehicle
510303,1,Eating or Drinking
510304,1,Not Distracted
510304,2,Not Distracted
510305,1,Not Reported
510306,1,Not Distracted
510307,1,Not Distracted
510307,2,Not Distracted
510308,1,No Driver Present/Unknown if Driver present
510308,2,Not Distracted
510309,1,"Distracted by Outside Person, Object or Event"
510310,1,Not Distracted
510311,1,Not Distracted
510311,2,Not Reported
510312,1,Not Distracted
510313,1,Not Distracted
510313,2,Not Distracted
510314,1,Not Distracted
510315,1,Other Distraction [Specify:]
510316,1,Not Reported
510317,1,Not Reported
510318,1,Not Distracted
510319,1,Not Reported
510319,2,Not Distracted
510320,1,Not Distracted
510321,1,Other Distraction [Specify:]
510321,2,Not Distracted
510322,1,Not Distracted
510323,1,Not Distracted
510324,1,Not Distracted
510325,1,Other Distraction [Specify:]
510326,1,Not Distracted
510327,1,Not Distracted
510328,1,Not Distracted
510328,2,Not Distracted
510329,1,Not Distracted
510329,2,Not Distracted
510330,1,Not Distracted
510331,1,Not Distracted
510331,2,Not Distracted
510332,1,Not Distracted
510333,1,Not Distracted
510334,1,Not Reported
510336,1,Not Distracted
510337,1,While Using or Reaching for Device/Object Brought into Vehicle
510339,1,"Distraction (Distracted), Details Unknown"
510340,1,Not Distracted
510341,1,Not Distracted
510341,2,Not Distracted
510342,1,Not Distracted
510342,2,Not Distracted
510343,1,Not Distracted
510344,1,Not Distracted
510345,1,Not Distracted
510345,2,Not Distracted
510346,1,Not Distracted
510346,2,Not Distracted
510347,1,Not Distracted
510348,1,Not Reported
510348,2,No Driver Present/Unknown if Driver present
510349,1,Not Distracted
510349,2,Not Distracted
510350,1,Not Distracted
510351,1,Not Distracted
510352,1,Not Distracted
510353,1,Not Distracted
510354,1,Other Distraction [Specify:]
510355,1,Not Distracted
510356,1,Not Distracted
510357,1,Not Reported
510358,1,Not Reported
510359,1,Not Distracted
510360,1,Not Distracted
510360,2,Not Distracted
510361,1,Not Distracted
510362,1,Not Distracted
510363,1,Not Reported
510363,2,Not Distracted
510364,1,Not Distracted
510365,1,Not Distracted
510366,1,Not Distracted
510367,1,Not Distracted
510367,2,Not Distracted
510368,1,Not Reported
510369,1,Not Distracted
510369,2,Not Distracted
510370,1,Not Distracted
510371,1,Other Mobile Phone Related
510372,1,Not Distracted
510373,1,Not Distracted
510374,1,Not Reported
510374,2,Not Distracted
510375,1,Not Distracted
510376,1,Not Reported
510377,1,Not Distracted
510377,2,No Driver Present/Unknown if Driver present
510378,1,Other Distraction [Specify:]
510379,1,Not Distracted
510380,1,Not Distracted
510381,1,Not Reported
510382,1,Not Reported
510383,1,Not Distracted
510384,1,Not Distracted
510385,1,Not Distracted
510385,2,Not Distracted
510386,1,Not Distracted
510387,1,"Distraction (Distracted), Details Unknown"
510388,1,Not Reported
510389,1,Not Reported
510390,1,Not Distracted
510390,2,Not Distracted
510391,1,Not Reported
510392,1,Not Reported
510392,2,Not Distracted
510393,1,No Driver Present/Unknown if Driver present
510393,2,Not Distracted
510393,3,Not Distracted
510394,1,Not Reported
510395,1,"Distraction (Distracted), Details Unknown"
510395,2,Not Distracted
510395,3,Not Distracted
510396,1,Not Reported
510397,1,Not Distracted
510398,1,Not Reported
510398,2,Not Reported
510399,1,Not Distracted
510399,2,Not Distracted
510400,1,Not Reported
510400,2,Not Reported
510401,1,Not Reported
510402,1,Not Distracted
510403,1,Not Distracted
510403,2,Not Distracted
510404,1,Not Distracted
510404,2,Not Distracted
510405,1,Not Reported
510406,1,Not Reported
510408,1,Not Distracted
510408,2,Not Distracted
510409,1,Other Mobile Phone Related
510409,2,Not Distracted
510409,3,Not Distracted
510410,1,Eating or Drinking
510411,1,Not Distracted
510412,1,Not Distracted
510413,1,Not Distracted
510414,1,Not Reported
510415,1,Not Reported
510416,1,Not Reported
510417,1,Not Distracted
510417,2,Not Distracted
510418,1,Not Distracted
510418,2,Not Distracted
510419,1,Not Distracted
510419,2,Not Distracted
510419,3,Not Distracted
510420,1,Other Distraction [Specify:]
510421,1,Not Distracted
510421,2,No Driver Present/Unknown if Driver present
510422,1,Not Distracted
510422,2,Not Distracted
510423,1,Not Distracted
510424,1,Not Distracted
510425,1,Not Distracted
510426,1,Not Distracted
510426,2,Not Distracted
510426,3,Not Distracted
510426,4,Not Distracted
510426,5,Not Distracted
510427,1,Not Distracted
510427,2,Not Distracted
510428,1,Not Distracted
510430,1,Not Distracted
510431,1,Not Distracted
510431,2,Not Distracted
510431,3,Not Distracted
510432,1,Not Distracted
510433,1,"Distraction (Distracted), Details Unknown"
510433,2,Not Distracted
510434,1,Not Distracted
510434,2,Not Distracted
510435,1,Not Distracted
510436,1,Eating or Drinking
510437,1,Not Distracted
510437,2,Not Distracted
510438,1,Not Distracted
510439,1,Not Distracted
510439,2,Not Distracted
510440,1,Not Distracted
510440,2,Not Distracted
510441,1,Not Reported
510442,1,Not Distracted
510444,1,Not Distracted
510445,1,Not Distracted
510446,1,Not Distracted
510448,1,Not Distracted
510449,1,"Distraction (Distracted), Details Unknown"
510449,2,Not Distracted
510450,1,Not Distracted
510450,2,Not Distracted
510451,1,Not Distracted
510451,2,Not Distracted
510452,1,Not Distracted
510453,1,Not Reported
510453,2,Not Reported
510454,1,Not Distracted
510455,1,Not Reported
510455,2,Not Reported
510456,1,Not Reported
510457,1,Not Distracted
510458,1,Not Distracted
510459,1,Not Distracted
510459,2,Not Distracted
510460,1,Not Distracted
510461,1,Not Distracted
510461,2,Not Distracted
510462,1,Not Distracted
510463,1,Not Distracted
510464,1,Not Distracted
510465,1,Not Distracted
510466,1,By Other Occupant(s)
510466,2,Not Reported
510467,1,Not Distracted
510467,2,Not Reported
510468,1,Not Distracted
510468,2,Not Distracted
510468,3,Not Distracted
510469,1,Not Distracted
510470,1,Not Reported
510471,1,Not Distracted
510472,1,Not Distracted
510473,1,Not Reported
510473,2,Not Distracted
510474,1,Not Distracted
510475,1,Not Distracted
510476,1,Not Reported
510476,2,Not Distracted
510477,1,Not Distracted
510478,1,Not Distracted
510479,1,Not Distracted
510479,2,Not Distracted
510480,1,Not Distracted
510480,2,Not Distracted
510481,1,Not Distracted
510481,2,Not Distracted
510482,1,"Distraction (Distracted), Details Unknown"
510483,1,Not Distracted
510484,1,Not Reported
510485,1,Not Distracted
510485,2,Not Distracted
510486,1,Not Distracted
510487,1,Not Distracted
510487,2,Not Distracted
510487,3,Not Distracted
510488,1,Other Distraction [Specify:]
510489,1,Not Distracted
510490,1,"Distracted by Outside Person, Object or Event"
510490,2,Not Distracted
510491,1,Not Distracted
510492,1,Not Distracted
510493,1,Not Distracted
510494,1,Not Distracted
510495,1,Not Distracted
510496,1,By Other Occupant(s)
510497,1,Not Distracted
510498,1,Other Distraction [Specify:]
510498,2,Not Distracted
510498,3,Not Distracted
510499,1,Not Reported
510499,2,Not Distracted
510499,3,Not Distracted
510499,4,Not Distracted
510500,1,Not Distracted
510500,2,Not Distracted
510501,1,Other Mobile Phone Related
510501,2,Not Distracted
510502,1,Not Distracted
510503,1,Not Distracted
510503,2,Not Distracted
510504,1,Not Distracted
510505,1,Not Reported
510506,1,Other Mobile Phone Related
510506,2,Not Reported
510507,1,Not Distracted
510507,2,Not Distracted
510508,1,Not Distracted
510508,2,Not Distracted
510509,1,Not Distracted
510510,1,Not Reported
510511,1,Not Reported
510512,1,Not Distracted
510512,2,Not Distracted
510513,1,Not Distracted
510514,1,Not Distracted
510514,2,Not Distracted
510515,1,Not Distracted
510515,2,Not Distracted
510516,1,Not Distracted
510516,2,Not Distracted
510517,1,Not Reported
510517,2,Not Distracted
510518,1,Not Distracted
510518,2,Not Distracted
510518,3,Not Distracted
510519,1,Not Distracted
510519,2,Not Distracted
510519,3,Not Distracted
510519,4,Not Reported
510520,1,Not Distracted
510521,1,Not Reported
510522,1,Not Distracted
510523,1,Not Distracted
510523,2,Not Distracted
510524,1,Not Reported
510525,1,Not Distracted
510526,1,Not Distracted
510527,1,Not Distracted
510528,1,Not Reported
510529,1,Not Distracted
510529,2,Not Distracted
510529,3,Not Distracted
510529,4,Not Distracted
510530,1,Not Distracted
510530,2,Not Distracted
510531,1,Not Distracted
510531,2,Not Distracted
510532,1,Not Distracted
510533,1,Not Distracted
510534,1,Not Reported
510534,2,Not Distracted
510535,1,Not Reported
510535,2,Not Reported
510536,1,Not Reported
510537,1,Not Reported
510538,1,Not Distracted
510538,2,Not Distracted
510539,1,Not Distracted
510539,2,Not Distracted
510540,1,Not Distracted
510541,1,Not Reported
510542,1,Not Distracted
510543,1,Not Distracted
510543,2,Not Distracted
510544,1,Not Distracted
510544,2,Not Distracted
510545,1,Not Distracted
510546,1,Not Reported
510547,1,Not Reported
510548,1,Not Distracted
510549,1,Not Distracted
510550,1,"Distraction (Distracted), Details Unknown"
510551,1,Not Reported
510552,1,Not Distracted
510553,1,Not Distracted
510554,1,"Distraction (Distracted), Details Unknown"
510554,2,"Distraction (Distracted), Details Unknown"
510554,3,Not Distracted
510555,1,Not Reported
510556,1,Not Distracted
510557,1,Not Distracted
510558,1,Not Reported
510558,2,Not Reported
510559,1,Not Distracted
510560,1,Not Reported
510561,1,Not Reported
510562,1,Not Distracted
510562,2,Not Distracted
510563,1,Not Reported
510563,2,Not Distracted
510564,1,"Distraction (Distracted), Details Unknown"
510565,1,Not Distracted
510565,2,Not Distracted
510565,3,Not Distracted
510566,1,Not Reported
510567,1,Not Reported
